[Spectrum]
Version            = 1
IDData             = DLAB_2024-07-03_14-27-08_476_112
IDDevice           = SAM_885E
IDDataType         = SPECTRUM
IDDataTypeSub1     = BACK
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2024-07-03 14:17:31
 101 0.0179860594486021 0.0211716566272799 0
 102 0.0179686657060127 0.0208984078945505 0
 103 0.0179801781927696 0.020900519568569 0
 104 0.0179678646841328 0.021004547225666 0
 105 0.0179898061582185 0.021152368247322 0
 106 0.0179658423263437 0.0208235690641035 0
 107 0.0179761606955345 0.0210210660082048 0
 108 0.0179688637369065 0.0210126353718158 0
 109 0.0179656130641459 0.0210550893237317 0
 110 0.0179782390602988 0.0208369406720635 0
 111 0.0179823516472583 0.0209204910088257 0
 112 0.0179732963138742 0.0209190079318263 0
 113 0.0179726512740376 0.0210768632890702 0
 114 0.0179553650090081 0.0211211194169444 0
 115 0.0179904061831031 0.021103781939593 0
 116 0.0179682068326639 0.0209692946459878 0
 117 0.0179790118169763 0.0207959949340453 0
 118 0.0179785869665564 0.0208560115480265 0
 119 0.0179998518205484 0.0209063220025919 0
 120 0.0179663516234178 0.0209696746670127 0
 121 0.0179914959636872 0.0210755678659991 0
 122 0.0179808965127608 0.020964175795949 0
 123 0.0179839903310954 0.020880511121212 0
 124 0.0179713936470042 0.0209523515037284 0
 125 0.0179943800611986 0.0209445951995485 0
 126 0.0179784060343653 0.0209162062150372 0
 127 0.0179839922503375 0.0211190286903411 0
 128 0.0179867601464609 0.020865294744216 0
 129 0.0179862243289499 0.0209417990687368 0
 130 0.0179960679474251 0.0209212486070104 0
 131 0.0179827511985772 0.0209246811901219 0
 132 0.0179834545135843 0.021004723183954 0
 133 0.0179994688445026 0.0211614795001447 0
 134 0.0179768929736503 0.0211523136094806 0
 135 0.017977221861963 0.0210485078204234 0
 136 0.0179803099225712 0.02106032198806 0
 137 0.0179846755005404 0.021227916147775 0
 138 0.0179718059351119 0.0209115562379763 0
 139 0.0179842290150273 0.0210286407681193 0
 140 0.0179753936965835 0.0210648108445853 0
 141 0.0179974885355641 0.0210191589206085 0
 142 0.0180001964117514 0.0209950826597727 0
 143 0.017997634397967 0.0211358688411422 0
 144 0.0179862604455975 0.0209957884131047 0
 145 0.0180005790388441 0.0210939204201809 0
 146 0.0179856670508222 0.0210252186587154 0
 147 0.0179982834507644 0.0210380810699232 0
 148 0.017985642624104 0.0210140376267047 0
 149 0.0179924419755872 0.0212636208424989 0
 150 0.0179754216128328 0.0208364606271308 0
 151 0.0179994840239632 0.0209886104321473 0
 152 0.0179831451666462 0.0210062193530879 0
 153 0.017990764209001 0.021193348897699 0
 154 0.017971575102625 0.0210982485052942 0
 155 0.0180049015211034 0.0212228685189481 0
 156 0.0179865755502621 0.0210228535209724 0
 157 0.0179987423241132 0.0211255840093804 0
 158 0.0179791848977223 0.0210288121878008 0
 159 0.0180071965857534 0.0211594442841919 0
 160 0.0179954419255333 0.0210912986766012 0
 161 0.0179919696675434 0.0210674921137366 0
 162 0.0179905848470989 0.0210855950445534 0
 163 0.0179931349964774 0.0211939738289205 0
 164 0.0179884469858281 0.0208362347441698 0
 165 0.0180156018194806 0.0211260991412336 0
 166 0.0179918245030468 0.0211206140605516 0
 167 0.0179980545375197 0.021009113238504 0
 168 0.0179960014718563 0.0212788340773826 0
 169 0.0180098716603477 0.0210737089574579 0
 170 0.0179950474340347 0.0211357147030784 0
 171 0.0180076617402582 0.021009293560837 0
 172 0.0179855693439494 0.0209623655901482 0
 173 0.0179871099719606 0.0213585594161209 0
 174 0.0179948966862882 0.0210572247381541 0
 175 0.0180001220847375 0.0208995310251312 0
 176 0.01800017721933 0.0211889872967213 0
 177 0.0180122051098405 0.0210871488190793 0
 178 0.0179882491294108 0.0210330597999271 0
 179 0.0180095527171988 0.0212556459869532 0
 180 0.0179860137357438 0.0209536582733161 0
 181 0.0179959374389594 0.0213291548310939 0
 182 0.0179797402566078 0.0210599122915301 0
 183 0.01800685810123 0.02098855911098 0
 184 0.0179855035662869 0.0210365594147674 0
 185 0.0179991978824073 0.0209326019315115 0
 186 0.0179876970855799 0.0209876108913165 0
 187 0.0179998069800729 0.0209993685009319 0
 188 0.0179857363180159 0.0211208259785692 0
 189 0.0180096942176877 0.0211348193756384 0
 190 0.0179889292390357 0.0211667898444712 0
 191 0.0179986158286083 0.0212405205566517 0
 192 0.0179855984815347 0.0211051681347969 0
 193 0.0180056800355072 0.0211665929387679 0
 194 0.0179821499523567 0.0211784242134603 0
 195 0.018003017174272 0.0212292941385746 0
 196 0.0179955797620145 0.0212634379017391 0
 197 0.018012075299281 0.0211038439090298 0
 198 0.0179859545881905 0.0208483980353938 0
 199 0.0179885563826303 0.0209399878155652 0
 200 0.0179926960134563 0.0210404153102287 0
 201 0.0180050290634676 0.0211107829148916 0
 202 0.0179929945428478 0.0209999178468967 0
 203 0.0180034280665672 0.0210472993291255 0
 204 0.0179715695193751 0.0214122268685413 0
 205 0.018011714132805 0.0210658358714379 0
 206 0.0180003710627864 0.0210675846314873 0
 207 0.0180008873389229 0.0209874787480387 0
 208 0.0179974981317748 0.0210791650608821 0
 209 0.0180087497760768 0.021130900987055 0
 210 0.0179952765217559 0.0210721276021686 0
 211 0.0180146495264246 0.0209285737435599 0
 212 0.0179866292890421 0.0210919154034183 0
 213 0.0180086880113751 0.0210915062305739 0
 214 0.0179883339250182 0.021063613699804 0
 215 0.0179996305842723 0.0209841350168802 0
 216 0.0180062282408539 0.0211309809363565 0
 217 0.0180098997510736 0.0211211075467424 0
 218 0.0179906427733163 0.0211946853427916 0
 219 0.0180047734553095 0.0211050085853174 0
 220 0.0179950718607528 0.0211010963063968 0
 221 0.0179985251007979 0.0210592754901067 0
 222 0.0179994201655428 0.0209167974558325 0
 223 0.0180057918749812 0.0213294767230415 0
 224 0.017985394867391 0.0210425264605619 0
 225 0.0180138530409352 0.0210069926618341 0
 226 0.0179885419010759 0.0209926257025263 0
 227 0.0180137028166183 0.0209971960794092 0
 228 0.0179976289891936 0.0209880343782281 0
 229 0.017995173755063 0.0211801239216457 0
 230 0.0179969213122725 0.0208469744839661 0
 231 0.0179887244035561 0.0210554997185087 0
 232 0.0179945280173201 0.0210231158873484 0
 233 0.0180098765456913 0.0209954145017426 0
 234 0.018000155060807 0.0210432454805902 0
 235 0.0180005017457287 0.0209125274997966 0
 236 0.0179944130372681 0.0209738110832765 0
 237 0.0180198789378347 0.0208901052119562 0
 238 0.0179892834264494 0.0209214907242182 0
 239 0.0180095884848933 0.0213392179693778 0
 240 0.0180014107685983 0.021199265495135 0
 241 0.0179937699166736 0.0214045335811688 0
 242 0.0179979854448026 0.0209125498437061 0
 243 0.0180141431954519 0.0210142951053504 0
 244 0.0180068385598554 0.0210488859212686 0
 245 0.0180368010702867 0.0210034754162526 0
 246 0.0180128679462861 0.0211447365802628 0
 247 0.0180277164248408 0.0209851401436883 0
 248 0.0180126156531826 0.0210673641599419 0
 249 0.018034059345647 0.0211977637400237 0
 250 0.0180248527410867 0.0208477706603072 0
 251 0.0180558252963149 0.0209954333544163 0
 252 0.0180526147531627 0.0209086347717968 0
 253 0.0180952268140823 0.0211266645468834 0
 254 0.0181507040785166 0.0212355492113286 0
 255 0.0186290327848712 0.0224691569837548 0
[END] of [DATA]
[END] of [Spectrum]

