[Spectrum]
Version            = 1
IDData             = DLAB_2024-07-05_09-59-11_891_116
IDDevice           = SAM_885E
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2024-07-05 09:58:14
 151 0.134057242840102 0 0
 152 0.130320053515288 0 0
 153 0.126606359738729 0 0
 154 0.122929019847435 0 0
 155 0.119253210617465 0 0
 156 0.115540064690906 0 0
 157 0.111690698205632 0 0
 158 0.107748904759481 0 0
 159 0.103783887457671 0 0
 160 0.0997615078003161 0 0
 161 0.095682093177545 0 0
 162 0.0916441074698658 0 0
 163 0.0876430459041635 0 0
 164 0.0837721999691975 0 0
 165 0.0801651737665207 0 0
 166 0.0766746540830001 0 0
 167 0.0734168147399041 0 0
 168 0.0703654534556839 0 0
 169 0.0674775895929303 0 0
 170 0.0648665983462594 0 0
 171 0.0623080882680916 0 0
 172 0.0599955599223658 0 0
 173 0.0578103940685415 0 0
 174 0.0557647473974481 0 0
 175 0.0538161733351669 0 0
 176 0.051905657649612 0 0
 177 0.0500079488956188 0 0
 178 0.0481313635063056 0 0
 179 0.0462591199979833 0 0
 180 0.0444668634247793 0 0
 181 0.0426546048953398 0 0
 182 0.040866695757701 0 0
 183 0.0390947942531999 0 0
 184 0.0373848797551203 0 0
 185 0.0357746079935225 0 0
 186 0.0341887855053544 0 0
 187 0.0326650606487794 0 0
 188 0.0311574646274917 0 0
 189 0.0296283588605227 0 0
 190 0.0280358912591023 0 0
 191 0.0265097535620298 0 0
 192 0.0250332426681701 0 0
 193 0.0237487269602841 0 0
 194 0.0225809490156289 0 0
 195 0.0215623803016773 0 0
 196 +NAN 0 0
 197 +NAN 0 0
 198 +NAN 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

