[Spectrum]
Version            = 1
IDData             = DLAB_2024-07-05_10-01-09_328_151
IDDevice           = SAM_885E
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Aqua
IDDataTypeSub3     = 
DateTime           = 2024-07-05 10:00:18
 151 0.100710419516068 0 0
 152 0.0979093720356328 0 0
 153 0.0951281103075512 0 0
 154 0.0923188396230397 0 0
 155 0.0895163252174522 0 0
 156 0.0867118894294685 0 0
 157 0.0837461216399385 0 0
 158 0.0807317667057949 0 0
 159 0.0777077303239231 0 0
 160 0.0746440799700144 0 0
 161 0.0716051691564503 0 0
 162 0.0685695150717366 0 0
 163 0.0655669050128201 0 0
 164 0.0626864039503634 0 0
 165 0.0599760063002968 0 0
 166 0.0573614702996309 0 0
 167 0.0548589669574574 0 0
 168 0.0525950084522168 0 0
 169 0.0504166438773628 0 0
 170 0.0484375219982951 0 0
 171 0.0465136176381569 0 0
 172 0.0447836849788952 0 0
 173 0.0431503151536562 0 0
 174 0.0415963670332693 0 0
 175 0.0400837994216304 0 0
 176 0.0386543779058642 0 0
 177 0.0372240878619929 0 0
 178 0.0357971121441484 0 0
 179 0.0344235569431834 0 0
 180 0.0330512319208689 0 0
 181 0.0316878027097698 0 0
 182 0.0303447226061157 0 0
 183 0.0290178256379364 0 0
 184 0.0277572702454489 0 0
 185 0.0264669586822477 0 0
 186 0.0252597524213337 0 0
 187 0.0240604334019528 0 0
 188 0.0228899181952684 0 0
 189 0.0216687440595743 0 0
 190 0.0204345372209711 0 0
 191 0.0192123990568732 0 0
 192 0.0180148937892551 0 0
 193 0.0169634428515844 0 0
 194 0.0159743872350184 0 0
 195 0.0150779788940573 0 0
 196 +NAN 0 0
 197 +NAN 0 0
 198 +NAN 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

